doi,volume,year,title_local,oa_cited_by,scholar_cites,status,notes,oa_n
10.54216/IJNS.150203,39,2025,Indeterminaci o n en las Teor i as NeutrosÃ³ficas y sus Aplicaciones,20.0,7,ok,,20.0
10.5281/zenodo.2140337,4,2018,Empleo de Neutrosofï¿½a en las concepciones relacionadas con la protecciï¿½n integral del derecho a la vida mediante un modelo de recomendaciï¿½n,0.0,2,ok,,0.0
10.5281/zenodo.1467241,2,2018,Principio de causalidad en la construcciï¿½n de la agenda mediï¿½tica. Enfoque basado en mapas cognitivos neutrosï¿½ficos / Principle of causality in the construction of the media agenda. Approach based on Neutrosophic cognitive maps,,0,ok_no_cite,,0.0
10.5281/zenodo.1254932,1,2018,Competencias de los profesionales de Ingeniera en Sistemas en el mercado laboral. Analisis basado en mapas cognitivos neutrosoficos,,0,ok_no_cite,,0.0
10.5281/zenodo.3474439,9,2019,Clima organizacional: aspectos teï¿½ricos y propuesta de un modelo en el marco de la complejidad desde un anï¿½lisis neutrosï¿½fico,0.0,9,ok,,0.0
,5,2019,Grado de dependencia e independencia de la (sub) componentes de conjuntos borrosos y Neutrosophic Conjunto,,4,ok,,0.0
10.5281/zenodo.3474448,10,2019,Anï¿½lisis Neutrosï¿½fico de la gestiï¿½n de la calidad en la educaciï¿½n en Ecuador,0.0,1,ok,verified_incorrect_should_be_1_not_204,0.0
10.5281/zenodo.3900262,12,2020,IADOV neutrosï¿½fico para validar la concepciï¿½n pedagï¿½gica del proceso de formaciï¿½n del lï¿½xico pedagï¿½gico de los estudiantes de la carrera Espaï¿½ol-Literatura,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.3558988,11,2020,Mï¿½todo para medir la formaciï¿½n de competencias pedagï¿½gicas mediante nï¿½meros neutrosï¿½ficos de valor ï¿½nico,0.0,71,ok,,0.0
10.5281/zenodo.5111811,17,2021,Desempeï¿½o docente y la calidad educativa en el ï¿½rea de estudios sociales. Anï¿½lisis neutrosï¿½fico ï¿½Neutrosophic Computing and Machine Learning,,1,ok,,0.0
10.5281/zenodo.4678977,16,2021,La investigaciï¿½n colaborativa como instrumento de la aplicaciï¿½n de la polï¿½tica cientï¿½fica: una lectura desde la perspectiva de la comunidad cientï¿½fica de AITEC,,1,ok,,0.0
10.5281/zenodo.5111728,17,2021,"Cï¿½mo se estï¿½ abordando el desarrollo de la compresiï¿½n lectora en estudiantes regulares y con NEE asociados o no a la discapacidad, en la Ciudad de Quito-Ecuador",0.0,2,ok,,0.0
10.5281/zenodo.6612422,20,2022,La Neutro-Geometrï¿½a y la Anti-Geometrï¿½a como Alternativas y Generalizaciones de las Geometrï¿½as no Euclidianas,0.0,8,ok,,0.0
10.5281/zenodo.6772591,21,2022,Mï¿½todos AHP y Topsis para la estimaciï¿½n en la ley de apoyo humanitario y la inconstitucionalidad del artï¿½culo 25 declarado en la corte constitucional ecuatoriana,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.6612352,20,2022,Mï¿½todo neutrosï¿½fico para medir el cuidado humanizado segï¿½n teorï¿½a de Watson en neonatos con fisura labio palatina,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.8396812,28,2023,Anï¿½lisis neutrosï¿½fico sobre la mediaciï¿½n como estrategia en la resoluciï¿½n de conflictos y en el desarrollo de una cultura de paz,0.0,2,ok,,0.0
10.5281/zenodo.8417091,28,2023,"Estudio neutrosï¿½fico del derecho a la igualdad, y a la corresponsabilidad parental, en los procesos judiciales de patria potestad y tenencia de niï¿½as, niï¿½os y adolescentes",0.0,3,ok,,0.0
10.5281/zenodo.10425603,30,2023,Anï¿½lisis estadï¿½stico neutrï¿½sofico del color en la laserfluorescencia a Î»=450nm y 405nm para el diagnï¿½stico del lï¿½mite cavitario: un estudio exvivo con marcadores de ADN,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.10716892,31,2024,"Mï¿½todo neutrosï¿½fico multicriterio para determinar prevalencia del trabajo infantil y la vulneraciï¿½n de los derechos fundamentales de los niï¿½os, niï¿½as y adolescentes",0.0,3,ok,,0.0
10.5281/zenodo.14282745,35,2024,Mï¿½todo neutrosï¿½fico para determinar el ï¿½ndice de avance en los tratamientos terapï¿½uticos del Sï¿½ndrome Nefrï¿½tico,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.13970772,34,2024,Proceso Analï¿½tico Jerï¿½rquico Neutrosï¿½fico para la evaluaciï¿½n del eje estratï¿½gico de innovaciï¿½n para una Universidad Sostenible,0.0,2,ok,,0.0
10.5281/zenodo.17110077,40,2025,"La Discrecionalidad De La AdministraciÃ³n PÃºblica, Implicaciones Para El Principio De Legalidad Y La PrevenciÃ³n De Actuaciones Arbitrarias",0.0,0,ok_no_cite,,0.0
10.5281/zenodo.17666731,41,2025,PriorizaciÃ³n de Proyectos de TransformaciÃ³n Digital en el GAD Latacunga: Un Modelo HÃ­brido AHP-TOPSIS Basado en Inteligencia Colectiva,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.16917012,39,2025,ReparaciÃ³n integral a vÃ­ctimas indirectas de femicidio y responsabilidad estatal en santo domingo de los tsÃ¡chilas (2014-2021): un enfoque de codificaciÃ³n automÃ¡tica de entrevistas basado en neutrosofÃ­a,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.14767314,36,2025,Mï¿½todo Neutrosï¿½fico multicriterio para estimar el shock sï¿½ptico de origen pulmonar por streptococcus pneumoniae,0.0,0,ok_no_cite,,0.0
10.5281/zenodo.15200531,37,2025,Mï¿½todo multicriterio neutrosï¿½fico para evaluar complicaciones en la apendicectomï¿½a laparoscï¿½pica en pacientes jï¿½venes,0.0,0,ok_no_cite,,0.0
